timestamp,chain,block_number,block_timestamp,gas_price_gwei,gas_price_avg_gwei,gas_price_median_gwei,base_fee_gwei,priority_fee_p25_gwei,priority_fee_p50_gwei,priority_fee_p75_gwei,source,note
2024-01-01T00:00:00Z,ethereum,18908889,1704067139,12.07,12.07,12.07,11.97,0.1,0.1,0.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T01:00:00Z,ethereum,18909189,1704070811,12.39,12.39,12.16,12.06,0.1,0.33,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T02:00:00Z,ethereum,18909199,1704070931,10.95,10.95,10.95,10.85,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T03:00:00Z,ethereum,18909788,1704078095,12.59,12.59,12.5,12.49,0.01,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T04:00:00Z,ethereum,18909791,1704078131,11.79,11.79,11.72,11.62,0.1,0.17,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T05:00:00Z,ethereum,18910380,1704085295,12.94,12.94,11.97,11.87,0.1,1.07,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T06:00:00Z,ethereum,18910382,1704085319,11.98,11.98,11.91,11.88,0.03,0.1,1.83,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T07:00:00Z,ethereum,18910972,1704092459,8.58,8.58,8.58,8.48,0.1,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T08:00:00Z,ethereum,18910974,1704092483,9.05,9.05,9.04,8.94,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T09:00:00Z,ethereum,18911567,1704099695,12.01,12.01,11.97,11.91,0.07,0.1,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T10:00:00Z,ethereum,18911569,1704099719,10.99,10.99,10.99,10.89,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T11:00:00Z,ethereum,18912159,1704106931,13.73,13.73,13.73,13.63,0.1,0.1,2.58,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T12:00:00Z,ethereum,18912160,1704106943,12.85,12.85,12.85,12.75,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T13:00:00Z,ethereum,18912748,1704114167,13.24,13.24,12.85,12.84,0.01,0.4,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T14:00:00Z,ethereum,18912749,1704114179,14.53,14.53,13.63,13.53,0.1,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
