timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2024-01-01T00:00:00Z,42284.0,42552.0,42260.01,42475.28,175.962336,bybit,BTCUSDT,spot,7463565.9755494
2024-01-01T01:00:00Z,42475.28,42777.73,42430.01,42610.56,255.90095,bybit,BTCUSDT,spot,10913519.01447089
2024-01-01T02:00:00Z,42610.56,42635.99,42501.0,42583.06,98.78976,bybit,BTCUSDT,spot,4205215.64671087
2024-01-01T03:00:00Z,42583.06,42591.99,42218.44,42339.3,208.943628,bybit,BTCUSDT,spot,8854013.67797011
2024-01-01T04:00:00Z,42339.3,42400.0,42209.65,42400.0,149.562886,bybit,BTCUSDT,spot,6328177.02544904
2024-01-01T05:00:00Z,42400.0,42404.66,42183.84,42239.8,136.398711,bybit,BTCUSDT,spot,5770774.98509814
2024-01-01T06:00:00Z,42239.8,42422.81,42210.22,42394.76,101.584935,bybit,BTCUSDT,spot,4299802.41142263
2024-01-01T07:00:00Z,42394.76,42500.45,42394.76,42495.99,105.698776,bybit,BTCUSDT,spot,4488199.16239012
2024-01-01T08:00:00Z,42495.99,42556.12,42458.29,42551.41,93.559637,bybit,BTCUSDT,spot,3976690.06220872
2024-01-01T09:00:00Z,42551.41,42691.83,42536.29,42649.99,125.055446,bybit,BTCUSDT,spot,5329866.8632879
2024-01-01T10:00:00Z,42649.99,42749.3,42626.68,42688.02,150.364824,bybit,BTCUSDT,spot,6418021.5862079
2024-01-01T11:00:00Z,42688.02,42763.11,42604.0,42686.01,130.962529,bybit,BTCUSDT,spot,5589382.08925056
2024-01-01T12:00:00Z,42686.01,42772.5,42616.0,42647.99,133.011039,bybit,BTCUSDT,spot,5678329.71008343
2024-01-01T13:00:00Z,42647.99,42747.79,42608.63,42722.29,86.191722,bybit,BTCUSDT,spot,3679141.13789908
2024-01-01T14:00:00Z,42722.29,42722.29,42586.54,42610.0,157.797721,bybit,BTCUSDT,spot,6725757.40767751
2024-01-01T15:00:00Z,42610.0,42845.99,42586.3,42784.0,234.338193,bybit,BTCUSDT,spot,10014528.36938766
2024-01-01T16:00:00Z,42784.0,42851.19,42665.33,42725.29,153.017136,bybit,BTCUSDT,spot,6544556.49075378
2024-01-01T17:00:00Z,42725.29,42822.98,42706.17,42809.52,117.815051,bybit,BTCUSDT,spot,5037057.38841488
2024-01-01T18:00:00Z,42809.52,43211.97,42809.52,43105.35,478.037067,bybit,BTCUSDT,spot,20586648.15688357
2024-01-01T19:00:00Z,43105.35,43545.0,43096.52,43520.29,476.521029,bybit,BTCUSDT,spot,20662562.98122075
2024-01-01T20:00:00Z,43520.29,43838.79,43516.01,43687.73,658.260911,bybit,BTCUSDT,spot,28756697.33386778
2024-01-01T21:00:00Z,43687.73,43790.0,43481.01,43616.28,223.626944,bybit,BTCUSDT,spot,9758469.08368301
2024-01-01T22:00:00Z,43616.28,43659.0,43371.49,43528.01,188.772298,bybit,BTCUSDT,spot,8210906.52460793
2024-01-01T23:00:00Z,43528.01,44195.8,43528.01,44175.0,942.220059,bybit,BTCUSDT,spot,41365530.96534057
2024-01-02T00:00:00Z,44175.0,45228.0,44147.29,45069.99,2279.434307,bybit,BTCUSDT,spot,101917031.68153507
2024-01-02T01:00:00Z,45069.99,45374.99,44688.75,44859.99,1266.705948,bybit,BTCUSDT,spot,57052616.80361258
2024-01-02T02:00:00Z,44859.99,45381.98,44859.98,45381.07,683.316018,bybit,BTCUSDT,spot,30839406.20378923
2024-01-02T03:00:00Z,45381.07,45518.45,45125.45,45415.47,979.194429,bybit,BTCUSDT,spot,44410829.42088963
2024-01-02T04:00:00Z,45415.47,45473.04,45178.01,45184.01,661.14738,bybit,BTCUSDT,spot,29959880.88692919
2024-01-02T05:00:00Z,45184.01,45346.15,45132.01,45184.01,446.78664,bybit,BTCUSDT,spot,20217217.74905432
2024-01-02T06:00:00Z,45184.01,45308.18,45134.01,45176.29,240.655674,bybit,BTCUSDT,spot,10884684.63713431
2024-01-02T07:00:00Z,45176.29,45688.1,45172.66,45456.01,723.378323,bybit,BTCUSDT,spot,32881954.17085641
2024-01-02T08:00:00Z,45456.01,45858.36,45330.51,45762.0,858.772276,bybit,BTCUSDT,spot,39238366.39930918
2024-01-02T09:00:00Z,45762.0,45886.7,45628.5,45677.32,411.053849,bybit,BTCUSDT,spot,18805854.73334786
2024-01-02T10:00:00Z,45677.32,45714.97,45434.13,45583.91,322.705689,bybit,BTCUSDT,spot,14706285.1245428
