timestamp,open,high,low,close,volume,quote_volume,trades_count,source,symbol,data_type
2025-09-26T23:00:00Z,4024.57,4024.57,4022.59,4022.6,591.131,2378233.90696,1129,binance_futures,ETHUSDT,futures
2025-09-26T23:01:00Z,4022.59,4022.6,4021.03,4021.83,1060.417,4264698.76027,1891,binance_futures,ETHUSDT,futures
2025-09-26T23:02:00Z,4021.82,4021.83,4016.77,4016.8,2752.062,11058702.11198,3221,binance_futures,ETHUSDT,futures
2025-09-26T23:03:00Z,4016.8,4017.79,4016.24,4017.44,2433.411,9774487.1065,2224,binance_futures,ETHUSDT,futures
2025-09-26T23:04:00Z,4017.44,4018.68,4016.24,4018.39,852.377,3424727.68225,1768,binance_futures,ETHUSDT,futures
2025-09-26T23:05:00Z,4018.4,4018.4,4015.82,4016.38,1367.185,5491423.03941,1722,binance_futures,ETHUSDT,futures
2025-09-26T23:06:00Z,4016.39,4016.77,4015.66,4015.97,1434.635,5761882.99575,1911,binance_futures,ETHUSDT,futures
2025-09-26T23:07:00Z,4015.97,4017.04,4015.97,4016.89,1023.022,4109228.01257,1101,binance_futures,ETHUSDT,futures
2025-09-26T23:08:00Z,4016.89,4018.24,4016.6,4018.24,470.182,1888875.70938,922,binance_futures,ETHUSDT,futures
2025-09-26T23:09:00Z,4018.23,4018.24,4017.58,4018.23,415.457,1669310.65226,904,binance_futures,ETHUSDT,futures
2025-09-26T23:10:00Z,4018.23,4018.73,4017.16,4017.17,729.759,2932432.09873,1122,binance_futures,ETHUSDT,futures
2025-09-26T23:11:00Z,4017.17,4017.2,4016.0,4016.61,418.033,1679183.05191,899,binance_futures,ETHUSDT,futures
2025-09-26T23:12:00Z,4016.61,4017.07,4015.8,4016.46,973.825,3911362.36944,1197,binance_futures,ETHUSDT,futures
2025-09-26T23:13:00Z,4016.47,4017.6,4016.06,4016.06,623.421,2504275.26217,1088,binance_futures,ETHUSDT,futures
2025-09-26T23:14:00Z,4016.07,4017.19,4016.06,4017.18,518.48,2082338.03186,611,binance_futures,ETHUSDT,futures
2025-09-26T23:15:00Z,4017.19,4017.19,4013.0,4013.95,1128.924,4531854.43508,2235,binance_futures,ETHUSDT,futures
2025-09-26T23:16:00Z,4013.95,4015.3,4013.57,4013.99,826.301,3317182.25628,1355,binance_futures,ETHUSDT,futures
2025-09-26T23:17:00Z,4014.0,4014.96,4013.44,4014.96,1032.114,4142980.34074,988,binance_futures,ETHUSDT,futures
2025-09-26T23:18:00Z,4014.95,4017.31,4014.95,4017.3,544.687,2187463.3377,1063,binance_futures,ETHUSDT,futures
2025-09-26T23:19:00Z,4017.31,4019.0,4017.3,4018.99,567.707,2281100.5153,926,binance_futures,ETHUSDT,futures
2025-09-26T23:20:00Z,4018.99,4019.99,4018.99,4019.95,749.923,3014318.27257,1029,binance_futures,ETHUSDT,futures
2025-09-26T23:21:00Z,4019.95,4023.1,4019.94,4021.1,1743.22,7010945.58581,2373,binance_futures,ETHUSDT,futures
2025-09-26T23:22:00Z,4021.1,4021.11,4018.0,4018.36,643.523,2586431.13075,1294,binance_futures,ETHUSDT,futures
2025-09-26T23:23:00Z,4018.37,4019.5,4018.0,4019.5,304.77,1224818.81766,663,binance_futures,ETHUSDT,futures
2025-09-26T23:24:00Z,4019.5,4019.5,4017.94,4018.22,572.74,2301571.66676,899,binance_futures,ETHUSDT,futures
2025-09-26T23:25:00Z,4018.22,4020.62,4018.22,4020.62,952.713,3828975.27798,1269,binance_futures,ETHUSDT,futures
2025-09-26T23:26:00Z,4020.62,4021.0,4019.74,4020.09,383.594,1542330.67575,895,binance_futures,ETHUSDT,futures
2025-09-26T23:27:00Z,4020.09,4020.09,4019.33,4020.08,743.061,2986911.35521,1059,binance_futures,ETHUSDT,futures
2025-09-26T23:28:00Z,4020.08,4020.09,4020.08,4020.09,136.105,547153.53327,286,binance_futures,ETHUSDT,futures
