timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2025-09-27T06:21:00Z,4013.53,4013.72,4012.57,4013.0,272.75,bybit,ETHUSDT,futures,1094631.7079
2025-09-27T06:22:00Z,4013.0,4014.0,4012.99,4014.0,62.56,bybit,ETHUSDT,futures,251083.1753
2025-09-27T06:23:00Z,4014.0,4014.0,4013.01,4013.86,133.9,bybit,ETHUSDT,futures,537439.9203
2025-09-27T06:24:00Z,4013.86,4014.35,4012.26,4012.41,914.77,bybit,ETHUSDT,futures,3671073.5796
2025-09-27T06:25:00Z,4012.41,4012.41,4010.64,4011.04,227.79,bybit,ETHUSDT,futures,913791.7444
2025-09-27T06:26:00Z,4011.04,4012.21,4010.57,4011.99,128.67,bybit,ETHUSDT,futures,516141.589
2025-09-27T06:27:00Z,4011.99,4013.32,4011.69,4011.69,392.96,bybit,ETHUSDT,futures,1576773.3573
2025-09-27T06:28:00Z,4011.69,4012.6,4011.41,4012.6,249.85,bybit,ETHUSDT,futures,1002416.9021
2025-09-27T06:29:00Z,4012.6,4012.89,4011.79,4012.6,370.41,bybit,ETHUSDT,futures,1486242.9214
2025-09-27T06:30:00Z,4012.6,4012.65,4011.0,4012.06,538.9,bybit,ETHUSDT,futures,2162005.9831
2025-09-27T06:31:00Z,4012.06,4013.37,4012.05,4012.15,325.74,bybit,ETHUSDT,futures,1307101.3494
2025-09-27T06:32:00Z,4012.15,4012.15,4011.23,4011.42,99.29,bybit,ETHUSDT,futures,398326.987
2025-09-27T06:33:00Z,4011.42,4011.95,4010.9,4011.94,65.58,bybit,ETHUSDT,futures,263058.5435
2025-09-27T06:34:00Z,4011.94,4012.5,4011.1,4011.52,131.7,bybit,ETHUSDT,futures,528324.8278
2025-09-27T06:35:00Z,4011.52,4011.53,4011.05,4011.41,80.41,bybit,ETHUSDT,futures,322556.617
2025-09-27T06:36:00Z,4011.41,4013.33,4011.16,4013.14,247.43,bybit,ETHUSDT,futures,992835.2742
2025-09-27T06:37:00Z,4013.14,4014.78,4013.06,4014.4,202.12,bybit,ETHUSDT,futures,811284.1428
2025-09-27T06:38:00Z,4014.4,4014.94,4013.5,4013.51,140.78,bybit,ETHUSDT,futures,565167.5201
2025-09-27T06:39:00Z,4013.51,4013.81,4012.2,4012.32,164.37,bybit,ETHUSDT,futures,659571.6767
2025-09-27T06:40:00Z,4012.32,4014.0,4012.1,4014.0,137.28,bybit,ETHUSDT,futures,550892.468
2025-09-27T06:41:00Z,4014.0,4014.12,4013.61,4014.12,51.87,bybit,ETHUSDT,futures,208206.9372
